audit_ok,clear_ratio,cleared,complete_proof,completion_kind,error,exit_per_source_s,exit_s,full_clear,index,last_clear_per_source_s,last_clear_s,n_clear_failure,n_clear_success,n_measure,n_rejected,n_sources,n_switch,policy,scenario,seed,split,status,t_clear_s,t_measure_s,t_switch_s,t_travel_s,tail_s,trace_file,travel_m,wall_s,wall_within_1200s
True,1.0,15,True,continuous_cell,,207.89757241116519,3118.463586167478,True,33,187.25719531977592,2808.857929796639,7,15,109,0,15,102,joint,random,2026094401,main,ok,96.0,545.0,102.0,2375.463586167478,309.6056563708389,traces/main_random_033_2026094401_joint.json,11877.31793083739,1.4238982919996488,True
True,1.0,12,,field,,423.10601473025054,5077.272176763006,True,34,303.4518630934705,3641.4223571216457,0,12,187,0,12,179,field,random,2026094498,main,ok,60.0,935.0,179.0,3903.272176763002,1435.8498196413607,traces/main_random_034_2026094498_field.json,19516.36088381501,0.04567466699882061,True
True,1.0,12,,sweep,,326.98897013456013,3923.867641614722,True,34,325.98897013456013,3911.867641614722,0,12,129,0,12,128,sweep,random,2026094498,main,ok,60.0,645.0,128.0,3090.8676416147205,12.0,traces/main_random_034_2026094498_sweep.json,15454.338208073603,0.05405241599873989,True
True,1.0,12,True,tour,,320.5581445437656,3846.697734525187,True,34,320.5581445437656,3846.697734525187,6,12,164,0,12,162,tour,random,2026094498,main,ok,78.0,820.0,162.0,2786.697734525186,0.0,traces/main_random_034_2026094498_tour.json,13933.48867262593,0.12829758299994865,True
True,1.0,12,True,continuous_cell,,271.00706841804316,3252.0848210165177,True,34,271.00706841804316,3252.0848210165177,4,12,177,0,12,171,adaptive,random,2026094498,main,ok,72.0,885.0,171.0,2124.084821016518,0.0,traces/main_random_034_2026094498_adaptive.json,10620.424105082591,0.2658412919990951,True
True,1.0,12,True,continuous_cell,,246.01740511705347,2952.2088614046415,True,34,246.01740511705347,2952.2088614046415,1,12,129,0,12,125,joint,random,2026094498,main,ok,63.0,645.0,125.0,2119.2088614046415,0.0,traces/main_random_034_2026094498_joint.json,10596.044307023207,0.7373897910001688,True
True,1.0,12,,field,,428.6851901871044,5144.222282245253,True,35,235.60318690991696,2827.2382429190034,0,12,186,0,12,178,field,random,2026094595,main,ok,60.0,930.0,178.0,3976.2222822452495,2316.98403932625,traces/main_random_035_2026094595_field.json,19881.111411226248,0.04480579100345494,True
True,1.0,12,,sweep,,302.4662027735238,3629.5944332822855,True,35,302.4662027735238,3629.5944332822855,0,12,135,0,12,133,sweep,random,2026094595,main,ok,60.0,675.0,133.0,2761.594433282285,0.0,traces/main_random_035_2026094595_sweep.json,13807.972166411426,0.051172416999179404,True
True,1.0,12,True,tour,,318.7179225765448,3824.615070918538,True,35,318.7179225765448,3824.615070918538,8,12,161,0,12,158,tour,random,2026094595,main,ok,84.0,805.0,158.0,2777.6150709185376,0.0,traces/main_random_035_2026094595_tour.json,13888.075354592687,0.16004387499924633,True
True,1.0,12,True,continuous_cell,,273.4148776513692,3280.97853181643,True,35,246.55965498213254,2958.7158597855905,2,12,145,0,12,140,adaptive,random,2026094595,main,ok,66.0,725.0,140.0,2349.978531816429,322.26267203083944,traces/main_random_035_2026094595_adaptive.json,11749.892659082145,0.27731425000092713,True
True,1.0,12,True,continuous_cell,,240.85973515468856,2890.316821856263,True,35,228.08955188168693,2737.074622580243,3,12,113,0,12,106,joint,random,2026094595,main,ok,69.0,565.0,106.0,2150.316821856262,153.24219927601962,traces/main_random_035_2026094595_joint.json,10751.58410928131,1.1200254169998516,True
True,1.0,10,,field,,534.0078190268092,5340.078190268092,True,36,377.16484202534366,3771.6484202534366,0,10,210,0,10,204,field,random,2026094692,main,ok,50.0,1050.0,204.0,4036.0781902680887,1568.4297700146553,traces/main_random_036_2026094692_field.json,20180.390951340443,0.03900666700064903,True
True,1.0,10,,sweep,,392.77077498209064,3927.7077498209064,True,36,392.77077498209064,3927.7077498209064,0,10,130,0,10,129,sweep,random,2026094692,main,ok,50.0,650.0,129.0,3098.7077498209064,0.0,traces/main_random_036_2026094692_sweep.json,15493.538749104533,0.040268332999403356,True
True,1.0,10,True,tour,,363.24823049503345,3632.4823049503348,True,36,363.24823049503345,3632.4823049503348,4,10,170,0,10,167,tour,random,2026094692,main,ok,62.0,850.0,167.0,2553.4823049503348,0.0,traces/main_random_036_2026094692_tour.json,12767.411524751673,0.07802054199783015,True
True,1.0,10,True,continuous_cell,,332.0781680718154,3320.7816807181543,True,36,332.0781680718154,3320.7816807181543,1,10,167,0,10,163,adaptive,random,2026094692,main,ok,53.0,835.0,163.0,2269.7816807181543,0.0,traces/main_random_036_2026094692_adaptive.json,11348.908403590773,0.1549427089994424,True
True,1.0,10,True,continuous_cell,,298.6482312292877,2986.482312292877,True,36,280.20946954680056,2802.0946954680057,3,10,148,0,10,141,joint,random,2026094692,main,ok,59.0,740.0,141.0,2046.482312292877,184.3876168248712,traces/main_random_036_2026094692_joint.json,10232.411561464385,0.506060042000172,True
True,1.0,11,,field,,477.09769737242755,5248.074671096703,True,37,452.54964171710895,4978.046058888199,0,11,192,0,11,184,field,random,2026094789,main,ok,55.0,960.0,184.0,4049.074671096704,270.02861220850446,traces/main_random_037_2026094789_field.json,20245.37335548352,0.029189541997766355,True
True,1.0,11,,sweep,,365.7390824805129,4023.1299072856414,True,37,364.64817338960376,4011.1299072856414,0,11,128,0,11,126,sweep,random,2026094789,main,ok,55.0,640.0,126.0,3202.129907285642,12.0,traces/main_random_037_2026094789_sweep.json,16010.64953642821,0.03586712499964051,True
True,1.0,11,True,tour,,390.42479956718677,4294.672795239055,True,37,390.42479956718677,4294.672795239055,9,11,209,0,11,207,tour,random,2026094789,main,ok,82.0,1045.0,207.0,2960.672795239053,0.0,traces/main_random_037_2026094789_tour.json,14803.363976195265,0.14524624999830849,True
True,1.0,11,True,continuous_cell,,296.93677499262634,3266.30452491889,True,37,296.93677499262634,3266.30452491889,2,11,146,0,11,140,adaptive,random,2026094789,main,ok,61.0,730.0,140.0,2335.30452491889,0.0,traces/main_random_037_2026094789_adaptive.json,11676.52262459445,0.19068483299997752,True
True,1.0,11,True,continuous_cell,,285.1517739102119,3136.6695130123308,True,37,280.24268300112095,3082.6695130123308,3,11,138,0,11,130,joint,random,2026094789,main,ok,64.0,690.0,130.0,2252.66951301233,54.0,traces/main_random_037_2026094789_joint.json,11263.34756506165,0.6061332500030403,True
True,1.0,13,,field,,423.86515967909185,5510.247075828194,True,38,331.8087509733448,4313.513762653482,1,13,184,0,13,172,field,random,2026094886,main,ok,68.0,920.0,172.0,4350.247075828192,1196.7333131747118,traces/main_random_038_2026094886_field.json,21751.23537914096,0.036876040998322424,True
True,1.0,13,,sweep,,339.99475257773,4419.93178351049,True,38,339.99475257773,4419.93178351049,0,13,122,0,13,117,sweep,random,2026094886,main,ok,65.0,610.0,117.0,3627.9317835104894,0.0,traces/main_random_038_2026094886_sweep.json,18139.658917552446,0.044867833003081614,True
True,1.0,13,True,tour,,326.51525331788224,4244.698293132469,True,38,326.51525331788224,4244.698293132469,17,13,176,0,13,173,tour,random,2026094886,main,ok,116.0,880.0,173.0,3075.698293132469,0.0,traces/main_random_038_2026094886_tour.json,15378.491465662346,0.1445627079992846,True
True,1.0,13,True,continuous_cell,,263.87377367640124,3430.3590577932164,True,38,263.87377367640124,3430.3590577932164,6,13,144,0,13,137,adaptive,random,2026094886,main,ok,83.0,720.0,137.0,2490.3590577932155,0.0,traces/main_random_038_2026094886_adaptive.json,12451.795288966077,0.25747649999902933,True
True,1.0,13,True,continuous_cell,,258.7750189102041,3364.0752458326533,True,38,258.7750189102041,3364.0752458326533,7,13,132,0,13,124,joint,random,2026094886,main,ok,86.0,660.0,124.0,2494.075245832653,0.0,traces/main_random_038_2026094886_joint.json,12470.376229163265,0.6605680420034332,True
True,0.9333333333333333,14,,field,,412.069879563694,5768.9783138917155,False,39,249.56101440673834,3493.8542016943366,0,14,166,0,15,158,field,random,2026094983,main,ok,70.0,830.0,158.0,4710.97831389171,2275.124112197379,traces/main_random_039_2026094983_field.json,23554.89156945855,0.04879587500181515,True
True,1.0,15,,sweep,,301.91745414106873,4528.761812116031,True,39,301.91745414106873,4528.761812116031,0,15,108,0,15,105,sweep,random,2026094983,main,ok,75.0,540.0,105.0,3808.7618121160313,0.0,traces/main_random_039_2026094983_sweep.json,19043.809060580155,0.06161908399735694,True
True,1.0,15,True,tour,,309.32822704879123,4639.923405731868,True,39,309.32822704879123,4639.923405731868,9,15,164,0,15,162,tour,random,2026094983,main,ok,102.0,820.0,162.0,3555.923405731867,0.0,traces/main_random_039_2026094983_tour.json,17779.617028659337,0.21017962499900023,True
True,1.0,15,True,continuous_cell,,255.66120897971103,3834.9181346956657,True,39,255.66120897971103,3834.9181346956657,1,15,148,0,15,143,adaptive,random,2026094983,main,ok,78.0,740.0,143.0,2873.9181346956657,0.0,traces/main_random_039_2026094983_adaptive.json,14369.590673478328,0.284437665999576,True
True,1.0,15,True,continuous_cell,,215.4028885663712,3231.043328495568,True,39,200.5502188402352,3008.253282603528,5,15,113,0,15,107,joint,random,2026094983,main,ok,90.0,565.0,107.0,2469.0433284955675,222.79004589203987,traces/main_random_039_2026094983_joint.json,12345.216642477837,1.3359390419973352,True
True,1.0,11,,field,,468.6708181774198,5155.3789999516175,True,40,304.98862389883675,3354.874862887204,0,11,181,0,11,174,field,random,2026095080,main,ok,55.0,905.0,174.0,4021.378999951613,1800.5041370644135,traces/main_random_040_2026095080_field.json,20106.894999758064,0.03568345800158568,True
True,0.9090909090909091,10,,sweep,,423.21212966644055,4232.121296664405,False,40,394.28474616170615,3942.8474616170615,0,10,135,0,11,130,sweep,random,2026095080,main,ok,50.0,675.0,130.0,3377.121296664406,289.2738350473437,traces/main_random_040_2026095080_sweep.json,16885.60648332203,0.04006462499819463,True
True,1.0,11,True,tour,,356.9046114201646,3925.9507256218103,True,40,356.9046114201646,3925.9507256218103,2,11,166,0,11,165,tour,random,2026095080,main,ok,61.0,830.0,165.0,2869.9507256218103,0.0,traces/main_random_040_2026095080_tour.json,14349.75362810905,0.10880170800010092,True
True,1.0,11,True,continuous_cell,,289.7577146762546,3187.3348614388,True,40,289.7577146762546,3187.3348614388,1,11,173,0,11,168,adaptive,random,2026095080,main,ok,58.0,865.0,168.0,2096.3348614388005,0.0,traces/main_random_040_2026095080_adaptive.json,10481.674307194002,0.18332312499842374,True
True,1.0,11,True,continuous_cell,,271.03414153412024,2981.3755568753227,True,40,242.04091980018464,2662.450117802031,2,11,134,0,11,127,joint,random,2026095080,main,ok,61.0,670.0,127.0,2123.375556875323,318.9254390732917,traces/main_random_040_2026095080_joint.json,10616.877784376615,0.5520227499982866,True
True,1.0,12,,field,,463.9489336789681,5567.387204147617,True,41,352.8789497513455,4234.547397016146,0,12,203,0,12,196,field,random,2026095177,main,ok,60.0,1015.0,196.0,4296.387204147614,1332.8398071314714,traces/main_random_041_2026095177_field.json,21481.93602073807,0.04054195799835725,True
True,1.0,12,,sweep,,306.41859027135894,3677.0230832563075,True,41,306.41859027135894,3677.0230832563075,0,12,122,0,12,120,sweep,random,2026095177,main,ok,60.0,610.0,120.0,2887.023083256308,0.0,traces/main_random_041_2026095177_sweep.json,14435.11541628154,0.04029591699872981,True
True,1.0,12,True,tour,,271.11951747973467,3253.434209756816,True,41,271.11951747973467,3253.434209756816,4,12,160,0,12,158,tour,random,2026095177,main,ok,72.0,800.0,158.0,2223.434209756816,0.0,traces/main_random_041_2026095177_tour.json,11117.171048784081,0.10901337500035879,True
True,1.0,12,True,continuous_cell,,277.6065332414846,3331.2783988978154,True,41,267.6122458491679,3211.346950190015,2,12,170,0,12,166,adaptive,random,2026095177,main,ok,66.0,850.0,166.0,2249.2783988978154,119.93144870780043,traces/main_random_041_2026095177_adaptive.json,11246.391994489077,0.20552016600049683,True
True,1.0,12,True,continuous_cell,,238.29448152157943,2859.533778258953,True,41,231.67473531954965,2780.096823834596,5,12,131,0,12,125,joint,random,2026095177,main,ok,75.0,655.0,125.0,2004.533778258954,79.43695442435728,traces/main_random_041_2026095177_joint.json,10022.66889129477,0.5445862499982468,True
True,1.0,13,,field,,393.8798325317926,5120.4378229133035,True,42,283.6847151539501,3687.901297001351,0,13,183,0,13,179,field,random,2026095274,main,ok,65.0,915.0,179.0,3961.437822913301,1432.5365259119526,traces/main_random_042_2026095274_field.json,19807.189114566503,0.040701666999666486,True
True,1.0,13,,sweep,,321.56063492168624,4180.288253981921,True,42,321.56063492168624,4180.288253981921,2,13,141,0,13,137,sweep,random,2026095274,main,ok,71.0,705.0,137.0,3267.2882539819216,0.0,traces/main_random_042_2026095274_sweep.json,16336.441269909608,0.05606058299963479,True
True,1.0,13,True,tour,,279.0121903045197,3627.158473958756,True,42,256.69425701423864,3337.025341185102,9,13,176,0,13,175,tour,random,2026095274,main,ok,92.0,880.0,175.0,2480.1584739587556,290.13313277365387,traces/main_random_042_2026095274_tour.json,12400.792369793779,0.11347920800108113,True
True,1.0,13,True,continuous_cell,,237.29480231596528,3084.8324301075486,True,42,237.29480231596528,3084.8324301075486,1,13,134,0,13,132,adaptive,random,2026095274,main,ok,68.0,670.0,132.0,2214.832430107547,0.0,traces/main_random_042_2026095274_adaptive.json,11074.162150537737,0.2464832080004271,True
True,1.0,13,True,continuous_cell,,222.27200573723854,2889.5360745841012,True,42,222.27200573723854,2889.5360745841012,3,13,116,0,13,109,joint,random,2026095274,main,ok,74.0,580.0,109.0,2126.5360745841017,0.0,traces/main_random_042_2026095274_joint.json,10632.680372920508,0.7997091670004011,True
True,0.9090909090909091,10,,field,,496.14289467040055,4961.428946704005,False,43,229.71971003285117,2297.1971003285116,0,10,179,0,11,174,field,random,2026095371,main,ok,50.0,895.0,174.0,3842.4289467040035,2664.2318463754937,traces/main_random_043_2026095371_field.json,19212.144733520017,0.043179792002774775,True
True,1.0,11,,sweep,,316.14217940582444,3477.563973464069,True,43,316.14217940582444,3477.563973464069,0,11,120,0,11,117,sweep,random,2026095371,main,ok,55.0,600.0,117.0,2705.563973464069,0.0,traces/main_random_043_2026095371_sweep.json,13527.819867320346,0.04125420899799792,True
True,1.0,11,True,tour,,296.2607687801548,3258.868456581703,True,43,282.8262072055443,3111.088279260987,3,11,151,0,11,149,tour,random,2026095371,main,ok,64.0,755.0,149.0,2290.868456581704,147.78017732071612,traces/main_random_043_2026095371_tour.json,11454.34228290852,0.09021154199945158,True
True,1.0,11,True,continuous_cell,,260.338309105582,2863.7214001614025,True,43,197.89329736606223,2176.8262710266845,0,11,157,0,11,151,adaptive,random,2026095371,main,ok,55.0,785.0,151.0,1872.7214001614034,686.895129134718,traces/main_random_043_2026095371_adaptive.json,9363.607000807016,0.19329600000128266,True
True,1.0,11,True,continuous_cell,,231.26782713367075,2543.9460984703783,True,43,173.36386381550656,1907.0025019705722,1,11,122,0,11,118,joint,random,2026095371,main,ok,58.0,610.0,118.0,1757.9460984703787,636.9435964998061,traces/main_random_043_2026095371_joint.json,8789.730492351893,1.0636427089993958,True
True,1.0,12,,field,,424.19155172248,5090.298620669761,True,44,354.2888061218392,4251.46567346207,0,12,174,0,12,160,field,random,2026095468,main,ok,60.0,870.0,160.0,4000.298620669757,838.8329472076903,traces/main_random_044_2026095468_field.json,20001.493103348785,0.03698041699681198,True
True,1.0,12,,sweep,,316.5205435296729,3798.246522356075,True,44,316.5205435296729,3798.246522356075,0,12,143,0,12,141,sweep,random,2026095468,main,ok,60.0,715.0,141.0,2882.2465223560735,0.0,traces/main_random_044_2026095468_sweep.json,14411.232611780368,0.04593162500168546,True
True,1.0,12,True,tour,,299.8368957977237,3598.042749572684,True,44,299.8368957977237,3598.042749572684,3,12,162,0,12,161,tour,random,2026095468,main,ok,69.0,810.0,161.0,2558.042749572683,0.0,traces/main_random_044_2026095468_tour.json,12790.213747863416,0.1732586670004821,True
True,1.0,12,True,continuous_cell,,286.4245381363169,3437.094457635803,True,44,242.72956863417804,2912.7548236101366,0,12,183,0,12,181,adaptive,random,2026095468,main,ok,60.0,915.0,181.0,2281.094457635804,524.3396340256663,traces/main_random_044_2026095468_adaptive.json,11405.472288179019,0.22548699999970268,True
True,1.0,12,True,continuous_cell,,245.79117984291887,2949.4941581150265,True,44,208.06316592108354,2496.7579910530026,2,12,130,0,12,125,joint,random,2026095468,main,ok,66.0,650.0,125.0,2108.494158115026,452.7361670620239,traces/main_random_044_2026095468_joint.json,10542.470790575131,0.7826596670020081,True
True,1.0,10,,field,,541.9161905487942,5419.161905487943,True,45,380.25642606480284,3802.5642606480283,1,10,204,0,10,198,field,random,2026095565,main,ok,53.0,1020.0,198.0,4148.161905487939,1616.5976448399147,traces/main_random_045_2026095565_field.json,20740.8095274397,0.03914716700091958,True
True,1.0,10,,sweep,,399.5670740537747,3995.6707405377474,True,45,399.5670740537747,3995.6707405377474,0,10,128,0,10,123,sweep,random,2026095565,main,ok,50.0,640.0,123.0,3182.670740537748,0.0,traces/main_random_045_2026095565_sweep.json,15913.353702688739,0.030435083001066232,True
True,1.0,10,True,tour,,512.296461102083,5122.96461102083,True,45,512.296461102083,5122.96461102083,14,10,218,0,10,215,tour,random,2026095565,main,ok,92.0,1090.0,215.0,3725.9646110208278,0.0,traces/main_random_045_2026095565_tour.json,18629.823055104138,0.2895553749985993,True
True,1.0,10,True,continuous_cell,,339.77120529735004,3397.7120529735002,True,45,339.77120529735004,3397.7120529735002,0,10,169,0,10,166,adaptive,random,2026095565,main,ok,50.0,845.0,166.0,2336.7120529734993,0.0,traces/main_random_045_2026095565_adaptive.json,11683.560264867498,0.1594781250023516,True
True,1.0,10,True,continuous_cell,,304.9328288472922,3049.3282884729224,True,45,289.1712027541861,2891.712027541861,3,10,155,0,10,148,joint,random,2026095565,main,ok,59.0,775.0,148.0,2067.3282884729215,157.61626093106133,traces/main_random_045_2026095565_joint.json,10336.641442364607,0.4956065000005765,True
True,1.0,15,,field,,390.7904661169392,5861.856991754088,True,46,347.54822824397473,5213.223423659621,0,15,174,0,15,155,field,random,2026095662,main,ok,75.0,870.0,155.0,4761.856991754087,648.6335680944667,traces/main_random_046_2026095662_field.json,23809.284958770437,0.03948566699909861,True
True,1.0,15,,sweep,,299.9495129790336,4499.242694685504,True,46,299.9495129790336,4499.242694685504,0,15,132,0,15,130,sweep,random,2026095662,main,ok,75.0,660.0,130.0,3634.242694685504,0.0,traces/main_random_046_2026095662_sweep.json,18171.21347342752,0.04588220799996634,True
True,1.0,15,True,tour,,326.6612055178966,4899.918082768449,True,46,304.378114859328,4565.67172288992,12,15,213,0,15,210,tour,random,2026095662,main,ok,111.0,1065.0,210.0,3513.9180827684477,334.2463598785289,traces/main_random_046_2026095662_tour.json,17569.590413842237,0.17739649999930407,True
True,1.0,15,True,continuous_cell,,237.13626406296456,3557.0439609444684,True,46,237.13626406296456,3557.0439609444684,2,15,157,0,15,152,adaptive,random,2026095662,main,ok,81.0,785.0,152.0,2539.043960944468,0.0,traces/main_random_046_2026095662_adaptive.json,12695.21980472234,0.2870546669983014,True
True,1.0,15,True,continuous_cell,,240.13189559397992,3601.9784339096987,True,46,226.77021787366172,3401.553268104926,4,15,139,0,15,129,joint,random,2026095662,main,ok,87.0,695.0,129.0,2690.978433909698,200.42516580477286,traces/main_random_046_2026095662_joint.json,13454.892169548491,0.5333015000032901,True
True,1.0,13,,field,,389.0755009294567,5057.981512082937,True,47,295.8081294253558,3845.5056825296256,0,13,182,0,13,173,field,random,2026095759,main,ok,65.0,910.0,173.0,3909.9815120829326,1212.4758295533115,traces/main_random_047_2026095759_field.json,19549.907560414664,0.03861612499895273,True
True,1.0,13,,sweep,,377.87609213676296,4912.3891977779185,True,47,377.87609213676296,4912.3891977779185,0,13,137,0,13,129,sweep,random,2026095759,main,ok,65.0,685.0,129.0,4033.3891977779194,0.0,traces/main_random_047_2026095759_sweep.json,20166.945988889598,0.03858129200307303,True
True,1.0,13,True,tour,,310.7040320751204,4039.1524169765653,True,47,310.7040320751204,4039.1524169765653,3,13,191,0,13,190,tour,random,2026095759,main,ok,74.0,955.0,190.0,2820.1524169765653,0.0,traces/main_random_047_2026095759_tour.json,14100.762084882826,0.08283025000127964,True
True,1.0,13,True,continuous_cell,,256.7857966285558,3338.2153561712253,True,47,256.7857966285558,3338.2153561712253,0,13,137,0,13,130,adaptive,random,2026095759,main,ok,65.0,685.0,130.0,2458.215356171225,0.0,traces/main_random_047_2026095759_adaptive.json,12291.076780856125,0.1864260420006758,True
True,1.0,13,True,continuous_cell,,255.2284646475619,3317.970040418305,True,47,251.99769541679268,3275.970040418305,2,13,153,0,13,145,joint,random,2026095759,main,ok,71.0,765.0,145.0,2336.970040418305,42.0,traces/main_random_047_2026095759_joint.json,11684.850202091524,0.4889815419992374,True
True,1.0,13,,field,,476.2109493858797,6190.742342016436,True,48,333.75085595472444,4338.761127411418,5,13,180,0,13,168,field,random,2026095856,main,ok,80.0,900.0,168.0,5042.74234201643,1851.981214605018,traces/main_random_048_2026095856_field.json,25213.71171008215,0.04264158300065901,True
True,0.9230769230769231,12,,sweep,,315.67956373147257,3788.1547647776706,False,48,315.67956373147257,3788.1547647776706,0,12,101,0,13,99,sweep,random,2026095856,main,ok,60.0,505.0,99.0,3124.154764777671,0.0,traces/main_random_048_2026095856_sweep.json,15620.773823888356,0.0402629580021312,True
True,1.0,13,True,tour,,274.4217518978652,3567.482774672247,True,48,274.4217518978652,3567.482774672247,3,13,151,0,13,149,tour,random,2026095856,main,ok,74.0,755.0,149.0,2589.482774672248,0.0,traces/main_random_048_2026095856_tour.json,12947.41387336124,0.1039368329984427,True
True,1.0,13,True,continuous_cell,,276.9851192966679,3600.8065508566824,True,48,276.9851192966679,3600.8065508566824,1,13,163,0,13,157,adaptive,random,2026095856,main,ok,68.0,815.0,157.0,2560.8065508566824,0.0,traces/main_random_048_2026095856_adaptive.json,12804.032754283411,0.20714229199802503,True
True,1.0,13,True,continuous_cell,,222.57868456100903,2893.5228992931175,True,48,222.57868456100903,2893.5228992931175,4,13,116,0,13,111,joint,random,2026095856,main,ok,77.0,580.0,111.0,2125.522899293117,0.0,traces/main_random_048_2026095856_joint.json,10627.614496465585,0.6190719170008379,True
True,1.0,15,,field,,374.72148562811526,5620.822284421729,True,49,296.2472493633122,4443.708740449683,0,15,178,0,15,171,field,random,2026095953,main,ok,75.0,890.0,171.0,4484.822284421723,1177.1135439720456,traces/main_random_049_2026095953_field.json,22424.111422108617,0.03792820899980143,True
True,1.0,15,,sweep,,286.3009475250017,4294.514212875025,True,49,286.3009475250017,4294.514212875025,0,15,116,0,15,114,sweep,random,2026095953,main,ok,75.0,580.0,114.0,3525.5142128750244,0.0,traces/main_random_049_2026095953_sweep.json,17627.571064375123,0.05139854099979857,True
True,1.0,15,True,tour,,252.8496612636406,3792.744918954609,True,49,252.8496612636406,3792.744918954609,6,15,184,0,15,183,tour,random,2026095953,main,ok,93.0,920.0,183.0,2596.7449189546087,0.0,traces/main_random_049_2026095953_tour.json,12983.724594773043,0.14877516599881346,True
True,1.0,15,True,continuous_cell,,233.92848090292838,3508.927213543926,True,49,222.72855635508236,3340.9283453262356,0,15,152,0,15,149,adaptive,random,2026095953,main,ok,75.0,760.0,149.0,2524.927213543926,167.99886821769041,traces/main_random_049_2026095953_adaptive.json,12624.63606771963,0.26881116699951235,True
True,1.0,15,True,continuous_cell,,202.04595063263665,3030.68925948955,True,49,196.0950761918954,2941.426142878431,0,15,114,0,15,109,joint,random,2026095953,main,ok,75.0,570.0,109.0,2276.6892594895494,89.26311661111868,traces/main_random_049_2026095953_joint.json,11383.446297447746,0.6092383329996665,True
True,1.0,12,,field,,398.8223979212402,4785.8687750548825,True,0,283.6148780617383,3403.3785367408595,0,12,195,0,12,189,field,annulus,2026191200,main,ok,60.0,975.0,189.0,3561.8687750548806,1382.490238314023,traces/main_annulus_000_2026191200_field.json,17809.343875274404,0.036114458001975436,True
True,1.0,12,,sweep,,355.9598800628355,4271.518560754026,True,0,355.9598800628355,4271.518560754026,0,12,170,0,12,169,sweep,annulus,2026191200,main,ok,60.0,850.0,169.0,3192.5185607540275,0.0,traces/main_annulus_000_2026191200_sweep.json,15962.592803770138,0.047049249998963205,True
True,1.0,12,True,tour,,351.92355412866453,4223.082649543974,True,0,351.92355412866453,4223.082649543974,2,12,202,0,12,200,tour,annulus,2026191200,main,ok,66.0,1010.0,200.0,2947.082649543975,0.0,traces/main_annulus_000_2026191200_tour.json,14735.413247719876,0.09931658300047275,True
True,1.0,12,True,continuous_cell,,320.98791438680166,3851.85497264162,True,0,320.98791438680166,3851.85497264162,0,12,188,0,12,181,adaptive,annulus,2026191200,main,ok,60.0,940.0,181.0,2670.8549726416213,0.0,traces/main_annulus_000_2026191200_adaptive.json,13354.274863208106,0.1878204589993402,True
True,1.0,12,True,continuous_cell,,282.36928230401537,3388.4313876481847,True,0,270.57177888116155,3246.8613465739386,2,12,167,0,12,156,joint,annulus,2026191200,main,ok,66.0,835.0,156.0,2331.4313876481847,141.5700410742461,traces/main_annulus_000_2026191200_joint.json,11657.156938240923,0.5035987910014228,True
True,1.0,12,,field,,432.8804495838186,5194.565395005823,True,1,294.4101958422146,3532.9223501065753,0,12,209,0,12,201,field,annulus,2026191297,main,ok,60.0,1045.0,201.0,3888.56539500582,1661.6430448992478,traces/main_annulus_001_2026191297_field.json,19442.8269750291,0.03911983299985877,True
True,0.9166666666666666,11,,sweep,,456.8334747558505,5025.168222314355,False,1,439.3872807108561,4833.260087819417,0,11,188,0,12,182,sweep,annulus,2026191297,main,ok,55.0,940.0,182.0,3848.168222314357,191.90813449493817,traces/main_annulus_001_2026191297_sweep.json,19240.841111571786,0.02990387500176439,True
True,1.0,12,True,tour,,408.2003786907847,4898.404544289417,True,1,408.2003786907847,4898.404544289417,7,12,223,0,12,219,tour,annulus,2026191297,main,ok,81.0,1115.0,219.0,3483.4045442894158,0.0,traces/main_annulus_001_2026191297_tour.json,17417.02272144708,0.18579033299829462,True
True,1.0,12,True,continuous_cell,,286.7166477729479,3440.599773275375,True,1,286.7166477729479,3440.599773275375,0,12,168,0,12,163,adaptive,annulus,2026191297,main,ok,60.0,840.0,163.0,2377.599773275375,0.0,traces/main_annulus_001_2026191297_adaptive.json,11887.998866376875,0.14061087500158465,True
True,1.0,12,True,continuous_cell,,291.45134294621124,3497.416115354535,True,1,291.45134294621124,3497.416115354535,3,12,176,0,12,167,joint,annulus,2026191297,main,ok,69.0,880.0,167.0,2381.4161153545347,0.0,traces/main_annulus_001_2026191297_joint.json,11907.080576772674,0.43250908399932086,True
True,1.0,12,,field,,418.3930053207041,5020.716063848449,True,2,330.65384636607354,3967.8461563928827,0,12,208,0,12,193,field,annulus,2026191394,main,ok,60.0,1040.0,193.0,3727.7160638484447,1052.8699074555666,traces/main_annulus_002_2026191394_field.json,18638.580319242225,0.04259012500187964,True
True,1.0,12,,sweep,,370.5050293882141,4446.060352658569,True,2,370.5050293882141,4446.060352658569,0,12,169,0,12,162,sweep,annulus,2026191394,main,ok,60.0,845.0,162.0,3379.0603526585683,0.0,traces/main_annulus_002_2026191394_sweep.json,16895.301763292842,0.050259624997124774,True
True,1.0,12,True,tour,,396.69045695262383,4760.285483431486,True,2,396.69045695262383,4760.285483431486,8,12,204,0,12,201,tour,annulus,2026191394,main,ok,84.0,1020.0,201.0,3455.285483431485,0.0,traces/main_annulus_002_2026191394_tour.json,17276.427417157425,0.1336444999978994,True
True,1.0,12,True,continuous_cell,,275.67424690407785,3308.0909628489344,True,2,275.67424690407785,3308.0909628489344,1,12,167,0,12,162,adaptive,annulus,2026191394,main,ok,63.0,835.0,162.0,2248.0909628489358,0.0,traces/main_annulus_002_2026191394_adaptive.json,11240.454814244678,0.2197328340007516,True
